B_STREET|U_CITY|REGION_STATE|POST_CODE|TYPE|NAME
Ap #571-6452 At Rd.|Santa Luzia|MG|570435|SHIPPING|Sally Thomas
5785 Ipsum Rd.|Chimbote|ANC|325656|BILLING|Sally Thomas
9186 Enim, Avenue|Puno|Puno|77129|LIVING|George Bailey
385-4465 Ut Street|Incheon|Gye|9603 SW|SHIPPING|George Bailey
3841 Penatibus Rd.|Cuernavaca|Mor|200861|BILLING|Edward Walker
Ap #764-6167 Tellus, Road|Lonquimay|Araucanía|23214|LIVING|Edward Walker
602-8821 Porttitor Street|Awaran|Balochistan|21919|SHIPPING|Anne Kretchmar
P.O. Box 591, 402 Nec, Rd.|Dublin|Leinster|494089|BILLING|Anne Kretchmar
P.O. Box 620, 1783 Ac Av.|Hamburg|HH|594806|LIVING|Sally Thomas
Ap #968-7444 Lacus Ave|MalŽves-Sainte-Marie-Wastines|Waals-Brabant|90898|SHIPPING|Sally Thomas
212-8895 Nullam St.|Rewa|Madhya Pradesh|B6P 0W1|BILLING|George Bailey
972-7947 Metus St.|Huancayo|Junín|61006|LIVING|George Bailey
Ap #546-7185 Nec, Av.|Borås|O|45168|SHIPPING|Edward Walker
1260 Lacus. Av.|Pontianak|West Kalimantan|09371|BILLING|Edward Walker
817-5105 Netus Rd.|Cessnock|NSW|27615|LIVING|Anne Kretchmar
5595 Urna, Avenue|Vallentuna|Stockholms län|S2P 9C4|SHIPPING|Anne Kretchmar
760-1979 Nunc. Road|Middelburg|Zeeland|7760 LA|BILLING|Sally Thomas
Ap #591-6139 Arcu Ave|Istanbul|Istanbul|253192|LIVING|Sally Thomas
9701 Nullam Road|Vienna|Vienna|21-057|SHIPPING|George Bailey
752-9765 Duis Av.|Araban|Gaziantep|76748|BILLING|George Bailey
P.O. Box 692, 3346 Non St.|Chulucanas|PIU|4637|LIVING|Edward Walker
Ap #612-2880 Sed St.|Galway|Connacht|730881|SHIPPING|Edward Walker
267-9226 Morbi Rd.|Belfast|U|Z5656|BILLING|Anne Kretchmar
Ap #442-907 Semper Rd.|São João de Meriti|RJ|2932|LIVING|Anne Kretchmar
251-7717 Suspendisse Ave|Tyumen|TYU|02982|SHIPPING|Sally Thomas
Ap #252-6773 Malesuada Ave|Colbún|Maule|5918|BILLING|Sally Thomas
4445 Blandit. Av.|Turbo|Antioquia|98472-642|LIVING|George Bailey
Ap #373-9998 Pellentesque St.|Manukau|NI|02538|SHIPPING|George Bailey
5092 Sapien. Ave|Lathuy|WB|5086|BILLING|Edward Walker
P.O. Box 995, 2280 Eu Road|Schagen|N.|80-100|LIVING|Edward Walker
P.O. Box 804, 5483 Cursus. Ave|Mustafakemalpaşa|Bursa|47238-929|SHIPPING|Anne Kretchmar
195-7960 Pellentesque. Av.|Knoxville|TN|04764|BILLING|Anne Kretchmar
Ap #761-4660 A, St.|Erie|PA|887299|LIVING|Sally Thomas
1563 Scelerisque Road|Rudiano|LOM|B1E 5Z7|SHIPPING|Sally Thomas
P.O. Box 365, 2074 Aliquet Ave|Baidyabati|West Bengal|653034|BILLING|George Bailey
7001 Euismod Avenue|San Rafael Abajo|SJ|26838-994|LIVING|George Bailey
Ap #181-5415 Turpis. St.|Araban|Gaz|JI20 8FQ|SHIPPING|Edward Walker
7889 Molestie Ave|Sneek|Fr|78495|BILLING|Edward Walker
Ap #384-8972 Consequat St.|Enschede|Overijssel|38359|LIVING|Anne Kretchmar
969 Egestas Rd.|Gloucester|Ontario|50102|SHIPPING|Anne Kretchmar
8573 Tellus St.|Hamburg|HH|Z6713|BILLING|Sally Thomas
171-2333 Nulla Rd.|Cheonan|South Gyeongsang|826189|LIVING|Sally Thomas
P.O. Box 468, 5934 Eu St.|Trowbridge|WI|510759|SHIPPING|George Bailey
135-3569 Sociis St.|Ulyanovsk|Ulyanovsk Oblast|62216-374|BILLING|George Bailey
194-5280 Vehicula Ave|Vienna|Vienna|223335|LIVING|Edward Walker
P.O. Box 332, 7497 Iaculis Avenue|Şereflikoçhisar|Ank|36889|SHIPPING|Edward Walker
P.O. Box 862, 4533 Dictum. St.|Pachuca|Hidalgo|7392|BILLING|Anne Kretchmar
9260 Blandit Rd.|Bergama|İzm|54547|LIVING|Anne Kretchmar
Ap #114-3443 Diam Rd.|Zaria|KD|Z0797|SHIPPING|Sally Thomas
1420 Felis Street|Villers-aux-Tours|Luik|2550|BILLING|Sally Thomas
Ap #933-9652 Proin Rd.|New Orleans|LA|2762|LIVING|George Bailey
6775 Eleifend Ave|Litueche|VI|21345|SHIPPING|George Bailey
775-8163 Non, Av.|Puno|PUN|8203|BILLING|Edward Walker
Ap #283-1814 Lorem Rd.|Seongnam|Gye|3520|LIVING|Edward Walker
738-4252 Ornare Rd.|Maple Ridge|British Columbia|7029|SHIPPING|Anne Kretchmar
P.O. Box 728, 4431 Condimentum. Ave|San Damiano al Colle|Lombardia|51728|BILLING|Anne Kretchmar
4915 Diam. Rd.|Townsville|QLD|82868|LIVING|Sally Thomas
P.O. Box 327, 5540 Cubilia Ave|Penticton|BC|07071|SHIPPING|Sally Thomas
P.O. Box 808, 6685 Ante. Rd.|Częstochowa|SL|41909|BILLING|George Bailey
2386 Ut St.|Bonnyrigg|ML|1021 KO|LIVING|George Bailey
882-550 Lectus. Rd.|San Diego|Cartago|467453|SHIPPING|Edward Walker
8513 Libero. Av.|Las Vegas|Nevada|M9V 4H4|BILLING|Edward Walker
P.O. Box 191, 8994 Neque Rd.|Dutse|Jigawa|024305|LIVING|Anne Kretchmar
568-8683 Eget Street|Jasper|Alberta|21436|SHIPPING|Anne Kretchmar
5199 Diam. Avenue|Cartagena|BOL|09458|BILLING|Sally Thomas
8298 Orci Ave|Vienna|Vienna|660461|LIVING|Sally Thomas
3856 Lorem Rd.|Dublin|L|777374|SHIPPING|George Bailey
2415 Sit Av.|Ensenada|Baja California|296698|BILLING|George Bailey
Ap #823-4834 Pharetra St.|Ulyanovsk|ULY|588523|LIVING|Edward Walker
Ap #718-9392 Mattis Rd.|Lima|LIM|7798|SHIPPING|Edward Walker
476-4491 Ultrices Street|Swan Hills|AB|60193|BILLING|Anne Kretchmar
P.O. Box 110, 1851 Donec St.|Pozzuolo del Friuli|FVG|Z2640|LIVING|Anne Kretchmar
9885 Aliquam Rd.|Hamburg|HH|994470|SHIPPING|Sally Thomas
Ap #371-9519 Dis Road|Södertälje|Stockholms län|12932|BILLING|Sally Thomas
P.O. Box 517, 3261 Rhoncus St.|Palopo|South Sulawesi|76180-10222|LIVING|George Bailey
P.O. Box 803, 572 Laoreet St.|Sibi|Balochistan|29912|SHIPPING|George Bailey
Ap #133-2360 Aliquam, Rd.|San José de Alajuela|A|383489|BILLING|Edward Walker
716-3757 Vel, Street|Montpellier|Quebec|Z9142|LIVING|Edward Walker
9752 Sit St.|LaSalle|QC|742196|SHIPPING|Anne Kretchmar
P.O. Box 846, 8436 Eu Rd.|Latur|Maharastra|437258|BILLING|Anne Kretchmar
7852 Ante Ave|Llangefni|AG|99366|LIVING|Sally Thomas
123-2119 Et, Road|Belfast|U|06694|SHIPPING|Sally Thomas
1785 Ullamcorper, St.|Magadan|Magadan Oblast|NM0E 8WR|BILLING|George Bailey
946-1555 Hymenaeos. Rd.|Heredia|H|06779|LIVING|George Bailey
488-9357 Vitae Street|Providencia|Metropolitana de Santiago|41585-276|SHIPPING|Edward Walker
P.O. Box 951, 427 Rutrum St.|Upper Hutt|North Island|41700|BILLING|Edward Walker
6135 Amet Ave|Sierning|Upper Austria|86628-838|LIVING|Anne Kretchmar
Ap #900-3945 Donec Rd.|East Linton|East Lothian|71108|SHIPPING|Anne Kretchmar
190 Dolor Ave|Novosibirsk|NVS|659151|BILLING|Sally Thomas
7296 Risus Road|Carapicuíba|São Paulo|1668 SG|LIVING|Sally Thomas
7179 Ligula. Rd.|Dublin|L|14670|SHIPPING|George Bailey
447 Nec St.|Harbour Grace|Newfoundland and Labrador|9653 PJ|BILLING|George Bailey
5400 Aliquam St.|Waterbury|Connecticut|51538|LIVING|Edward Walker
1270 Ac Av.|North Battleford|Saskatchewan|XR3B 0CR|SHIPPING|Edward Walker
Ap #384-6747 Arcu. Ave|Oteppe|Luik|43519|BILLING|Anne Kretchmar
5029 Dignissim Ave|Puerto Varas|Los Lagos|09301|LIVING|Anne Kretchmar
Ap #871-1529 Commodo Road|Irkutsk|IRK|23007|SHIPPING|Sally Thomas
6925 Lacus, Av.|Barranquilla|Atlántico|Z4789|BILLING|Sally Thomas
2798 Sed St.|Vienna|Wie|56120|LIVING|George Bailey
626-5124 Vel St.|Alençon|Basse-Normandie|41507|SHIPPING|George Bailey